country,prov_state,lat,lon,date,cases
Denmark,Greenland,71.7069,-42.6043,11APR2020,11
Denmark,Greenland,71.7069,-42.6043,12APR2020,11
Denmark,Greenland,71.7069,-42.6043,13APR2020,11
Denmark,Greenland,71.7069,-42.6043,14APR2020,11
Denmark,Greenland,71.7069,-42.6043,15APR2020,11
Denmark,Greenland,71.7069,-42.6043,16APR2020,11
Denmark,Greenland,71.7069,-42.6043,17APR2020,11
Denmark,Greenland,71.7069,-42.6043,18APR2020,11
Diamond Princess,,0,0,23JAN2020,0
Diamond Princess,,0,0,24JAN2020,0
Diamond Princess,,0,0,25JAN2020,0
Diamond Princess,,0,0,26JAN2020,0
Diamond Princess,,0,0,27JAN2020,0
Diamond Princess,,0,0,28JAN2020,0
Diamond Princess,,0,0,29JAN2020,0
Diamond Princess,,0,0,30JAN2020,0
Diamond Princess,,0,0,31JAN2020,0
Diamond Princess,,0,0,01FEB2020,0
Diamond Princess,,0,0,02FEB2020,0
Diamond Princess,,0,0,03FEB2020,0
Diamond Princess,,0,0,04FEB2020,0
Diamond Princess,,0,0,05FEB2020,0
Diamond Princess,,0,0,06FEB2020,0
Diamond Princess,,0,0,07FEB2020,0
Diamond Princess,,0,0,08FEB2020,61
Diamond Princess,,0,0,09FEB2020,61
Diamond Princess,,0,0,10FEB2020,64
Diamond Princess,,0,0,11FEB2020,135
Diamond Princess,,0,0,12FEB2020,135
Diamond Princess,,0,0,13FEB2020,175
Diamond Princess,,0,0,14FEB2020,175
Diamond Princess,,0,0,15FEB2020,218
Diamond Princess,,0,0,16FEB2020,285
Diamond Princess,,0,0,17FEB2020,355
Diamond Princess,,0,0,18FEB2020,454
Diamond Princess,,0,0,19FEB2020,542
Diamond Princess,,0,0,20FEB2020,621
Diamond Princess,,0,0,21FEB2020,634
Diamond Princess,,0,0,22FEB2020,634
Diamond Princess,,0,0,23FEB2020,634
Diamond Princess,,0,0,24FEB2020,691
Diamond Princess,,0,0,25FEB2020,691
Diamond Princess,,0,0,26FEB2020,691
Diamond Princess,,0,0,27FEB2020,705
Diamond Princess,,0,0,28FEB2020,705
Diamond Princess,,0,0,29FEB2020,705
Diamond Princess,,0,0,01MAR2020,705
Diamond Princess,,0,0,02MAR2020,705
Diamond Princess,,0,0,03MAR2020,705
Diamond Princess,,0,0,04MAR2020,706
Diamond Princess,,0,0,05MAR2020,706
Diamond Princess,,0,0,06MAR2020,706
Diamond Princess,,0,0,07MAR2020,706
Diamond Princess,,0,0,08MAR2020,706
Diamond Princess,,0,0,09MAR2020,706
Diamond Princess,,0,0,10MAR2020,706
Diamond Princess,,0,0,11MAR2020,706
Diamond Princess,,0,0,12MAR2020,706
Diamond Princess,,0,0,13MAR2020,706
Diamond Princess,,0,0,14MAR2020,706
Diamond Princess,,0,0,15MAR2020,706
Diamond Princess,,0,0,16MAR2020,706
Diamond Princess,,0,0,17MAR2020,706
Diamond Princess,,0,0,18MAR2020,706
Diamond Princess,,0,0,19MAR2020,712
Diamond Princess,,0,0,20MAR2020,712
Diamond Princess,,0,0,21MAR2020,712
Diamond Princess,,0,0,22MAR2020,712
Diamond Princess,,0,0,23MAR2020,712
Diamond Princess,,0,0,24MAR2020,712
Diamond Princess,,0,0,25MAR2020,712
Diamond Princess,,0,0,26MAR2020,712
Diamond Princess,,0,0,27MAR2020,712
Diamond Princess,,0,0,28MAR2020,712
Diamond Princess,,0,0,29MAR2020,712
Diamond Princess,,0,0,30MAR2020,712
Diamond Princess,,0,0,31MAR2020,712
Diamond Princess,,0,0,01APR2020,712
Diamond Princess,,0,0,02APR2020,712
Diamond Princess,,0,0,03APR2020,712
Diamond Princess,,0,0,04APR2020,712
Diamond Princess,,0,0,05APR2020,712
Diamond Princess,,0,0,06APR2020,712
Diamond Princess,,0,0,07APR2020,712
Diamond Princess,,0,0,08APR2020,712
Diamond Princess,,0,0,09APR2020,712
Diamond Princess,,0,0,10APR2020,712
Diamond Princess,,0,0,11APR2020,712
Diamond Princess,,0,0,12APR2020,712
Diamond Princess,,0,0,13APR2020,712
Diamond Princess,,0,0,14APR2020,712
Diamond Princess,,0,0,15APR2020,712
Diamond Princess,,0,0,16APR2020,712
Diamond Princess,,0,0,17APR2020,712
Diamond Princess,,0,0,18APR2020,712
Djibouti,,11.8251,42.5903,23JAN2020,0
Djibouti,,11.8251,42.5903,24JAN2020,0
Djibouti,,11.8251,42.5903,25JAN2020,0
Djibouti,,11.8251,42.5903,26JAN2020,0
Djibouti,,11.8251,42.5903,27JAN2020,0
Djibouti,,11.8251,42.5903,28JAN2020,0
Djibouti,,11.8251,42.5903,29JAN2020,0
Djibouti,,11.8251,42.5903,30JAN2020,0
Djibouti,,11.8251,42.5903,31JAN2020,0
Djibouti,,11.8251,42.5903,01FEB2020,0
Djibouti,,11.8251,42.5903,02FEB2020,0
Djibouti,,11.8251,42.5903,03FEB2020,0
Djibouti,,11.8251,42.5903,04FEB2020,0
Djibouti,,11.8251,42.5903,05FEB2020,0
Djibouti,,11.8251,42.5903,06FEB2020,0
Djibouti,,11.8251,42.5903,07FEB2020,0
Djibouti,,11.8251,42.5903,08FEB2020,0
Djibouti,,11.8251,42.5903,09FEB2020,0
Djibouti,,11.8251,42.5903,10FEB2020,0
Djibouti,,11.8251,42.5903,11FEB2020,0
Djibouti,,11.8251,42.5903,12FEB2020,0
Djibouti,,11.8251,42.5903,13FEB2020,0
Djibouti,,11.8251,42.5903,14FEB2020,0
Djibouti,,11.8251,42.5903,15FEB2020,0
Djibouti,,11.8251,42.5903,16FEB2020,0
Djibouti,,11.8251,42.5903,17FEB2020,0
Djibouti,,11.8251,42.5903,18FEB2020,0
Djibouti,,11.8251,42.5903,19FEB2020,0
Djibouti,,11.8251,42.5903,20FEB2020,0
Djibouti,,11.8251,42.5903,21FEB2020,0
Djibouti,,11.8251,42.5903,22FEB2020,0
Djibouti,,11.8251,42.5903,23FEB2020,0
Djibouti,,11.8251,42.5903,24FEB2020,0
Djibouti,,11.8251,42.5903,25FEB2020,0
Djibouti,,11.8251,42.5903,26FEB2020,0
Djibouti,,11.8251,42.5903,27FEB2020,0
Djibouti,,11.8251,42.5903,28FEB2020,0
Djibouti,,11.8251,42.5903,29FEB2020,0
Djibouti,,11.8251,42.5903,01MAR2020,0
Djibouti,,11.8251,42.5903,02MAR2020,0
Djibouti,,11.8251,42.5903,03MAR2020,0
Djibouti,,11.8251,42.5903,04MAR2020,0
Djibouti,,11.8251,42.5903,05MAR2020,0
Djibouti,,11.8251,42.5903,06MAR2020,0
Djibouti,,11.8251,42.5903,07MAR2020,0
Djibouti,,11.8251,42.5903,08MAR2020,0
Djibouti,,11.8251,42.5903,09MAR2020,0
Djibouti,,11.8251,42.5903,10MAR2020,0
Djibouti,,11.8251,42.5903,11MAR2020,0
Djibouti,,11.8251,42.5903,12MAR2020,0
Djibouti,,11.8251,42.5903,13MAR2020,0
Djibouti,,11.8251,42.5903,14MAR2020,0
Djibouti,,11.8251,42.5903,15MAR2020,0
Djibouti,,11.8251,42.5903,16MAR2020,0
Djibouti,,11.8251,42.5903,17MAR2020,0
Djibouti,,11.8251,42.5903,18MAR2020,0
Djibouti,,11.8251,42.5903,19MAR2020,1
Djibouti,,11.8251,42.5903,20MAR2020,1
Djibouti,,11.8251,42.5903,21MAR2020,1
Djibouti,,11.8251,42.5903,22MAR2020,1
Djibouti,,11.8251,42.5903,23MAR2020,1
Djibouti,,11.8251,42.5903,24MAR2020,3
Djibouti,,11.8251,42.5903,25MAR2020,3
Djibouti,,11.8251,42.5903,26MAR2020,11
Djibouti,,11.8251,42.5903,27MAR2020,11
Djibouti,,11.8251,42.5903,28MAR2020,12
Djibouti,,11.8251,42.5903,29MAR2020,14
Djibouti,,11.8251,42.5903,30MAR2020,18
Djibouti,,11.8251,42.5903,31MAR2020,18
Djibouti,,11.8251,42.5903,01APR2020,30
Djibouti,,11.8251,42.5903,02APR2020,33
Djibouti,,11.8251,42.5903,03APR2020,40
Djibouti,,11.8251,42.5903,04APR2020,49
Djibouti,,11.8251,42.5903,05APR2020,50
Djibouti,,11.8251,42.5903,06APR2020,59
Djibouti,,11.8251,42.5903,07APR2020,90
Djibouti,,11.8251,42.5903,08APR2020,90
Djibouti,,11.8251,42.5903,09APR2020,135
Djibouti,,11.8251,42.5903,10APR2020,135
Djibouti,,11.8251,42.5903,11APR2020,150
Djibouti,,11.8251,42.5903,12APR2020,187
Djibouti,,11.8251,42.5903,13APR2020,214
Djibouti,,11.8251,42.5903,14APR2020,298
Djibouti,,11.8251,42.5903,15APR2020,363
Djibouti,,11.8251,42.5903,16APR2020,435
Djibouti,,11.8251,42.5903,17APR2020,591
Djibouti,,11.8251,42.5903,18APR2020,732
Dominica,,15.415,-61.371,23JAN2020,0
Dominica,,15.415,-61.371,24JAN2020,0
Dominica,,15.415,-61.371,25JAN2020,0
Dominica,,15.415,-61.371,26JAN2020,0
Dominica,,15.415,-61.371,27JAN2020,0
Dominica,,15.415,-61.371,28JAN2020,0
Dominica,,15.415,-61.371,29JAN2020,0
Dominica,,15.415,-61.371,30JAN2020,0
Dominica,,15.415,-61.371,31JAN2020,0
Dominica,,15.415,-61.371,01FEB2020,0
Dominica,,15.415,-61.371,02FEB2020,0
Dominica,,15.415,-61.371,03FEB2020,0
Dominica,,15.415,-61.371,04FEB2020,0
Dominica,,15.415,-61.371,05FEB2020,0
Dominica,,15.415,-61.371,06FEB2020,0
Dominica,,15.415,-61.371,07FEB2020,0
Dominica,,15.415,-61.371,08FEB2020,0
Dominica,,15.415,-61.371,09FEB2020,0
Dominica,,15.415,-61.371,10FEB2020,0
Dominica,,15.415,-61.371,11FEB2020,0
Dominica,,15.415,-61.371,12FEB2020,0
Dominica,,15.415,-61.371,13FEB2020,0
Dominica,,15.415,-61.371,14FEB2020,0
Dominica,,15.415,-61.371,15FEB2020,0
Dominica,,15.415,-61.371,16FEB2020,0
Dominica,,15.415,-61.371,17FEB2020,0
Dominica,,15.415,-61.371,18FEB2020,0
Dominica,,15.415,-61.371,19FEB2020,0
Dominica,,15.415,-61.371,20FEB2020,0
Dominica,,15.415,-61.371,21FEB2020,0
Dominica,,15.415,-61.371,22FEB2020,0
Dominica,,15.415,-61.371,23FEB2020,0
Dominica,,15.415,-61.371,24FEB2020,0
Dominica,,15.415,-61.371,25FEB2020,0
Dominica,,15.415,-61.371,26FEB2020,0
Dominica,,15.415,-61.371,27FEB2020,0
Dominica,,15.415,-61.371,28FEB2020,0
Dominica,,15.415,-61.371,29FEB2020,0
Dominica,,15.415,-61.371,01MAR2020,0
Dominica,,15.415,-61.371,02MAR2020,0
Dominica,,15.415,-61.371,03MAR2020,0
Dominica,,15.415,-61.371,04MAR2020,0
Dominica,,15.415,-61.371,05MAR2020,0
Dominica,,15.415,-61.371,06MAR2020,0
Dominica,,15.415,-61.371,07MAR2020,0
Dominica,,15.415,-61.371,08MAR2020,0
Dominica,,15.415,-61.371,09MAR2020,0
Dominica,,15.415,-61.371,10MAR2020,0
Dominica,,15.415,-61.371,11MAR2020,0
Dominica,,15.415,-61.371,12MAR2020,0
Dominica,,15.415,-61.371,13MAR2020,0
Dominica,,15.415,-61.371,14MAR2020,0
Dominica,,15.415,-61.371,15MAR2020,0
Dominica,,15.415,-61.371,16MAR2020,0
Dominica,,15.415,-61.371,17MAR2020,0
Dominica,,15.415,-61.371,18MAR2020,0
Dominica,,15.415,-61.371,19MAR2020,0
Dominica,,15.415,-61.371,20MAR2020,0
Dominica,,15.415,-61.371,21MAR2020,0
Dominica,,15.415,-61.371,22MAR2020,0
Dominica,,15.415,-61.371,23MAR2020,1
Dominica,,15.415,-61.371,24MAR2020,2
Dominica,,15.415,-61.371,25MAR2020,2
Dominica,,15.415,-61.371,26MAR2020,7
Dominica,,15.415,-61.371,27MAR2020,11
Dominica,,15.415,-61.371,28MAR2020,11
Dominica,,15.415,-61.371,29MAR2020,11
Dominica,,15.415,-61.371,30MAR2020,11
Dominica,,15.415,-61.371,31MAR2020,11
Dominica,,15.415,-61.371,01APR2020,12
Dominica,,15.415,-61.371,02APR2020,12
Dominica,,15.415,-61.371,03APR2020,12
Dominica,,15.415,-61.371,04APR2020,12
Dominica,,15.415,-61.371,05APR2020,14
Dominica,,15.415,-61.371,06APR2020,14
Dominica,,15.415,-61.371,07APR2020,15
Dominica,,15.415,-61.371,08APR2020,15
Dominica,,15.415,-61.371,09APR2020,15
Dominica,,15.415,-61.371,10APR2020,15
Dominica,,15.415,-61.371,11APR2020,16
Dominica,,15.415,-61.371,12APR2020,16
Dominica,,15.415,-61.371,13APR2020,16
Dominica,,15.415,-61.371,14APR2020,16
Dominica,,15.415,-61.371,15APR2020,16
Dominica,,15.415,-61.371,16APR2020,16
Dominica,,15.415,-61.371,17APR2020,16
Dominica,,15.415,-61.371,18APR2020,16
Dominican Republic,,18.7357,-70.1627,23JAN2020,0
Dominican Republic,,18.7357,-70.1627,24JAN2020,0
Dominican Republic,,18.7357,-70.1627,25JAN2020,0
Dominican Republic,,18.7357,-70.1627,26JAN2020,0
Dominican Republic,,18.7357,-70.1627,27JAN2020,0
Dominican Republic,,18.7357,-70.1627,28JAN2020,0
Dominican Republic,,18.7357,-70.1627,29JAN2020,0
Dominican Republic,,18.7357,-70.1627,30JAN2020,0
Dominican Republic,,18.7357,-70.1627,31JAN2020,0
Dominican Republic,,18.7357,-70.1627,01FEB2020,0
Dominican Republic,,18.7357,-70.1627,02FEB2020,0
Dominican Republic,,18.7357,-70.1627,03FEB2020,0
Dominican Republic,,18.7357,-70.1627,04FEB2020,0
Dominican Republic,,18.7357,-70.1627,05FEB2020,0
Dominican Republic,,18.7357,-70.1627,06FEB2020,0
Dominican Republic,,18.7357,-70.1627,07FEB2020,0
Dominican Republic,,18.7357,-70.1627,08FEB2020,0
Dominican Republic,,18.7357,-70.1627,09FEB2020,0
Dominican Republic,,18.7357,-70.1627,10FEB2020,0
Dominican Republic,,18.7357,-70.1627,11FEB2020,0
Dominican Republic,,18.7357,-70.1627,12FEB2020,0
Dominican Republic,,18.7357,-70.1627,13FEB2020,0
Dominican Republic,,18.7357,-70.1627,14FEB2020,0
Dominican Republic,,18.7357,-70.1627,15FEB2020,0
Dominican Republic,,18.7357,-70.1627,16FEB2020,0
Dominican Republic,,18.7357,-70.1627,17FEB2020,0
Dominican Republic,,18.7357,-70.1627,18FEB2020,0
Dominican Republic,,18.7357,-70.1627,19FEB2020,0
Dominican Republic,,18.7357,-70.1627,20FEB2020,0
Dominican Republic,,18.7357,-70.1627,21FEB2020,0
Dominican Republic,,18.7357,-70.1627,22FEB2020,0
Dominican Republic,,18.7357,-70.1627,23FEB2020,0
Dominican Republic,,18.7357,-70.1627,24FEB2020,0
Dominican Republic,,18.7357,-70.1627,25FEB2020,0
Dominican Republic,,18.7357,-70.1627,26FEB2020,0
Dominican Republic,,18.7357,-70.1627,27FEB2020,0
Dominican Republic,,18.7357,-70.1627,28FEB2020,0
Dominican Republic,,18.7357,-70.1627,29FEB2020,0
Dominican Republic,,18.7357,-70.1627,01MAR2020,0
Dominican Republic,,18.7357,-70.1627,02MAR2020,1
Dominican Republic,,18.7357,-70.1627,03MAR2020,1
Dominican Republic,,18.7357,-70.1627,04MAR2020,1
Dominican Republic,,18.7357,-70.1627,05MAR2020,1
Dominican Republic,,18.7357,-70.1627,06MAR2020,1
Dominican Republic,,18.7357,-70.1627,07MAR2020,2
Dominican Republic,,18.7357,-70.1627,08MAR2020,2
Dominican Republic,,18.7357,-70.1627,09MAR2020,5
Dominican Republic,,18.7357,-70.1627,10MAR2020,5
Dominican Republic,,18.7357,-70.1627,11MAR2020,5
Dominican Republic,,18.7357,-70.1627,12MAR2020,5
Dominican Republic,,18.7357,-70.1627,13MAR2020,5
Dominican Republic,,18.7357,-70.1627,14MAR2020,5
Dominican Republic,,18.7357,-70.1627,15MAR2020,11
Dominican Republic,,18.7357,-70.1627,16MAR2020,11
Dominican Republic,,18.7357,-70.1627,17MAR2020,11
Dominican Republic,,18.7357,-70.1627,18MAR2020,21
Dominican Republic,,18.7357,-70.1627,19MAR2020,21
Dominican Republic,,18.7357,-70.1627,20MAR2020,34
Dominican Republic,,18.7357,-70.1627,21MAR2020,72
Dominican Republic,,18.7357,-70.1627,22MAR2020,112
Dominican Republic,,18.7357,-70.1627,23MAR2020,202
Dominican Republic,,18.7357,-70.1627,24MAR2020,245
Dominican Republic,,18.7357,-70.1627,25MAR2020,312
Dominican Republic,,18.7357,-70.1627,26MAR2020,392
Dominican Republic,,18.7357,-70.1627,27MAR2020,488
Dominican Republic,,18.7357,-70.1627,28MAR2020,581
Dominican Republic,,18.7357,-70.1627,29MAR2020,719
Dominican Republic,,18.7357,-70.1627,30MAR2020,859
Dominican Republic,,18.7357,-70.1627,31MAR2020,901
Dominican Republic,,18.7357,-70.1627,01APR2020,1109
Dominican Republic,,18.7357,-70.1627,02APR2020,1284
Dominican Republic,,18.7357,-70.1627,03APR2020,1380
Dominican Republic,,18.7357,-70.1627,04APR2020,1488
Dominican Republic,,18.7357,-70.1627,05APR2020,1488
Dominican Republic,,18.7357,-70.1627,06APR2020,1745
Dominican Republic,,18.7357,-70.1627,07APR2020,1828
Dominican Republic,,18.7357,-70.1627,08APR2020,1956
Dominican Republic,,18.7357,-70.1627,09APR2020,2111
Dominican Republic,,18.7357,-70.1627,10APR2020,2349
Dominican Republic,,18.7357,-70.1627,11APR2020,2620
Dominican Republic,,18.7357,-70.1627,12APR2020,2759
Dominican Republic,,18.7357,-70.1627,13APR2020,2967
Dominican Republic,,18.7357,-70.1627,14APR2020,3167
Dominican Republic,,18.7357,-70.1627,15APR2020,3286
Dominican Republic,,18.7357,-70.1627,16APR2020,3614
Dominican Republic,,18.7357,-70.1627,17APR2020,3755
Dominican Republic,,18.7357,-70.1627,18APR2020,4126
Ecuador,,-1.8312,-78.1834,23JAN2020,0
Ecuador,,-1.8312,-78.1834,24JAN2020,0
Ecuador,,-1.8312,-78.1834,25JAN2020,0
Ecuador,,-1.8312,-78.1834,26JAN2020,0
Ecuador,,-1.8312,-78.1834,27JAN2020,0
Ecuador,,-1.8312,-78.1834,28JAN2020,0
Ecuador,,-1.8312,-78.1834,29JAN2020,0
Ecuador,,-1.8312,-78.1834,30JAN2020,0
Ecuador,,-1.8312,-78.1834,31JAN2020,0
Ecuador,,-1.8312,-78.1834,01FEB2020,0
Ecuador,,-1.8312,-78.1834,02FEB2020,0
Ecuador,,-1.8312,-78.1834,03FEB2020,0
Ecuador,,-1.8312,-78.1834,04FEB2020,0
Ecuador,,-1.8312,-78.1834,05FEB2020,0
Ecuador,,-1.8312,-78.1834,06FEB2020,0
Ecuador,,-1.8312,-78.1834,07FEB2020,0
Ecuador,,-1.8312,-78.1834,08FEB2020,0
Ecuador,,-1.8312,-78.1834,09FEB2020,0
Ecuador,,-1.8312,-78.1834,10FEB2020,0
Ecuador,,-1.8312,-78.1834,11FEB2020,0
Ecuador,,-1.8312,-78.1834,12FEB2020,0
Ecuador,,-1.8312,-78.1834,13FEB2020,0
Ecuador,,-1.8312,-78.1834,14FEB2020,0
Ecuador,,-1.8312,-78.1834,15FEB2020,0
Ecuador,,-1.8312,-78.1834,16FEB2020,0
Ecuador,,-1.8312,-78.1834,17FEB2020,0
Ecuador,,-1.8312,-78.1834,18FEB2020,0
Ecuador,,-1.8312,-78.1834,19FEB2020,0
Ecuador,,-1.8312,-78.1834,20FEB2020,0
Ecuador,,-1.8312,-78.1834,21FEB2020,0
Ecuador,,-1.8312,-78.1834,22FEB2020,0
Ecuador,,-1.8312,-78.1834,23FEB2020,0
Ecuador,,-1.8312,-78.1834,24FEB2020,0
Ecuador,,-1.8312,-78.1834,25FEB2020,0
Ecuador,,-1.8312,-78.1834,26FEB2020,0
Ecuador,,-1.8312,-78.1834,27FEB2020,0
Ecuador,,-1.8312,-78.1834,28FEB2020,0
Ecuador,,-1.8312,-78.1834,29FEB2020,0
Ecuador,,-1.8312,-78.1834,01MAR2020,0
Ecuador,,-1.8312,-78.1834,02MAR2020,6
Ecuador,,-1.8312,-78.1834,03MAR2020,6
Ecuador,,-1.8312,-78.1834,04MAR2020,7
Ecuador,,-1.8312,-78.1834,05MAR2020,10
Ecuador,,-1.8312,-78.1834,06MAR2020,13
Ecuador,,-1.8312,-78.1834,07MAR2020,13
Ecuador,,-1.8312,-78.1834,08MAR2020,13
Ecuador,,-1.8312,-78.1834,09MAR2020,14
Ecuador,,-1.8312,-78.1834,10MAR2020,15
Ecuador,,-1.8312,-78.1834,11MAR2020,15
Ecuador,,-1.8312,-78.1834,12MAR2020,17
Ecuador,,-1.8312,-78.1834,13MAR2020,17
Ecuador,,-1.8312,-78.1834,14MAR2020,17
Ecuador,,-1.8312,-78.1834,15MAR2020,28
Ecuador,,-1.8312,-78.1834,16MAR2020,28
Ecuador,,-1.8312,-78.1834,17MAR2020,37
Ecuador,,-1.8312,-78.1834,18MAR2020,58
Ecuador,,-1.8312,-78.1834,19MAR2020,111
Ecuador,,-1.8312,-78.1834,20MAR2020,199
Ecuador,,-1.8312,-78.1834,21MAR2020,367
Ecuador,,-1.8312,-78.1834,22MAR2020,506
Ecuador,,-1.8312,-78.1834,23MAR2020,789
Ecuador,,-1.8312,-78.1834,24MAR2020,981
Ecuador,,-1.8312,-78.1834,25MAR2020,1082
Ecuador,,-1.8312,-78.1834,26MAR2020,1173
Ecuador,,-1.8312,-78.1834,27MAR2020,1403
Ecuador,,-1.8312,-78.1834,28MAR2020,1595
Ecuador,,-1.8312,-78.1834,29MAR2020,1823
Ecuador,,-1.8312,-78.1834,30MAR2020,1924
Ecuador,,-1.8312,-78.1834,31MAR2020,1962
Ecuador,,-1.8312,-78.1834,01APR2020,2240
Ecuador,,-1.8312,-78.1834,02APR2020,2748
Ecuador,,-1.8312,-78.1834,03APR2020,3163
Ecuador,,-1.8312,-78.1834,04APR2020,3368
Ecuador,,-1.8312,-78.1834,05APR2020,3465
Ecuador,,-1.8312,-78.1834,06APR2020,3646
Ecuador,,-1.8312,-78.1834,07APR2020,3747
Ecuador,,-1.8312,-78.1834,08APR2020,3747
Ecuador,,-1.8312,-78.1834,09APR2020,4450
Ecuador,,-1.8312,-78.1834,10APR2020,4965
Ecuador,,-1.8312,-78.1834,11APR2020,7161
Ecuador,,-1.8312,-78.1834,12APR2020,7257
Ecuador,,-1.8312,-78.1834,13APR2020,7466
Ecuador,,-1.8312,-78.1834,14APR2020,7529
Ecuador,,-1.8312,-78.1834,15APR2020,7603
Ecuador,,-1.8312,-78.1834,16APR2020,7858
Ecuador,,-1.8312,-78.1834,17APR2020,8225
Ecuador,,-1.8312,-78.1834,18APR2020,8450
Egypt,,26,30,23JAN2020,0
Egypt,,26,30,24JAN2020,0
Egypt,,26,30,25JAN2020,0
Egypt,,26,30,26JAN2020,0
Egypt,,26,30,27JAN2020,0
Egypt,,26,30,28JAN2020,0
Egypt,,26,30,29JAN2020,0
Egypt,,26,30,30JAN2020,0
Egypt,,26,30,31JAN2020,0
Egypt,,26,30,01FEB2020,0
Egypt,,26,30,02FEB2020,0
Egypt,,26,30,03FEB2020,0
Egypt,,26,30,04FEB2020,0
Egypt,,26,30,05FEB2020,0
Egypt,,26,30,06FEB2020,0
Egypt,,26,30,07FEB2020,0
Egypt,,26,30,08FEB2020,0
Egypt,,26,30,09FEB2020,0
Egypt,,26,30,10FEB2020,0
Egypt,,26,30,11FEB2020,0
Egypt,,26,30,12FEB2020,0
Egypt,,26,30,13FEB2020,0
Egypt,,26,30,14FEB2020,0
Egypt,,26,30,15FEB2020,1
Egypt,,26,30,16FEB2020,1
Egypt,,26,30,17FEB2020,1
Egypt,,26,30,18FEB2020,1
Egypt,,26,30,19FEB2020,1
Egypt,,26,30,20FEB2020,1
Egypt,,26,30,21FEB2020,1
Egypt,,26,30,22FEB2020,1
Egypt,,26,30,23FEB2020,1
Egypt,,26,30,24FEB2020,1
Egypt,,26,30,25FEB2020,1
Egypt,,26,30,26FEB2020,1
Egypt,,26,30,27FEB2020,1
Egypt,,26,30,28FEB2020,1
Egypt,,26,30,29FEB2020,1
Egypt,,26,30,01MAR2020,1
Egypt,,26,30,02MAR2020,2
Egypt,,26,30,03MAR2020,2
Egypt,,26,30,04MAR2020,2
Egypt,,26,30,05MAR2020,2
Egypt,,26,30,06MAR2020,3
Egypt,,26,30,07MAR2020,15
Egypt,,26,30,08MAR2020,15
Egypt,,26,30,09MAR2020,49
Egypt,,26,30,10MAR2020,55
Egypt,,26,30,11MAR2020,59
Egypt,,26,30,12MAR2020,60
Egypt,,26,30,13MAR2020,67
Egypt,,26,30,14MAR2020,80
Egypt,,26,30,15MAR2020,109
Egypt,,26,30,16MAR2020,110
Egypt,,26,30,17MAR2020,150
Egypt,,26,30,18MAR2020,196
Egypt,,26,30,19MAR2020,196
Egypt,,26,30,20MAR2020,256
Egypt,,26,30,21MAR2020,285
Egypt,,26,30,22MAR2020,294
Egypt,,26,30,23MAR2020,327
Egypt,,26,30,24MAR2020,366
Egypt,,26,30,25MAR2020,402
Egypt,,26,30,26MAR2020,456
Egypt,,26,30,27MAR2020,495
Egypt,,26,30,28MAR2020,536
Egypt,,26,30,29MAR2020,576
Egypt,,26,30,30MAR2020,609
Egypt,,26,30,31MAR2020,656
Egypt,,26,30,01APR2020,710
Egypt,,26,30,02APR2020,779
Egypt,,26,30,03APR2020,865
Egypt,,26,30,04APR2020,985
Egypt,,26,30,05APR2020,1070
Egypt,,26,30,06APR2020,1173
Egypt,,26,30,07APR2020,1322
Egypt,,26,30,08APR2020,1450
Egypt,,26,30,09APR2020,1560
Egypt,,26,30,10APR2020,1699
Egypt,,26,30,11APR2020,1794
Egypt,,26,30,12APR2020,1939
Egypt,,26,30,13APR2020,2065
Egypt,,26,30,14APR2020,2190
Egypt,,26,30,15APR2020,2350
Egypt,,26,30,16APR2020,2505
Egypt,,26,30,17APR2020,2673
Egypt,,26,30,18APR2020,2844
El Salvador,,13.7942,-88.8965,23JAN2020,0
El Salvador,,13.7942,-88.8965,24JAN2020,0
El Salvador,,13.7942,-88.8965,25JAN2020,0
El Salvador,,13.7942,-88.8965,26JAN2020,0
El Salvador,,13.7942,-88.8965,27JAN2020,0
El Salvador,,13.7942,-88.8965,28JAN2020,0
El Salvador,,13.7942,-88.8965,29JAN2020,0
El Salvador,,13.7942,-88.8965,30JAN2020,0
El Salvador,,13.7942,-88.8965,31JAN2020,0
El Salvador,,13.7942,-88.8965,01FEB2020,0
El Salvador,,13.7942,-88.8965,02FEB2020,0
El Salvador,,13.7942,-88.8965,03FEB2020,0
El Salvador,,13.7942,-88.8965,04FEB2020,0
El Salvador,,13.7942,-88.8965,05FEB2020,0
El Salvador,,13.7942,-88.8965,06FEB2020,0
El Salvador,,13.7942,-88.8965,07FEB2020,0
El Salvador,,13.7942,-88.8965,08FEB2020,0
El Salvador,,13.7942,-88.8965,09FEB2020,0
El Salvador,,13.7942,-88.8965,10FEB2020,0
El Salvador,,13.7942,-88.8965,11FEB2020,0
El Salvador,,13.7942,-88.8965,12FEB2020,0
El Salvador,,13.7942,-88.8965,13FEB2020,0
El Salvador,,13.7942,-88.8965,14FEB2020,0
El Salvador,,13.7942,-88.8965,15FEB2020,0
El Salvador,,13.7942,-88.8965,16FEB2020,0
El Salvador,,13.7942,-88.8965,17FEB2020,0
El Salvador,,13.7942,-88.8965,18FEB2020,0
El Salvador,,13.7942,-88.8965,19FEB2020,0
El Salvador,,13.7942,-88.8965,20FEB2020,0
El Salvador,,13.7942,-88.8965,21FEB2020,0
El Salvador,,13.7942,-88.8965,22FEB2020,0
El Salvador,,13.7942,-88.8965,23FEB2020,0
El Salvador,,13.7942,-88.8965,24FEB2020,0
El Salvador,,13.7942,-88.8965,25FEB2020,0
